FECHA -- ERR // 0-16 // 17-18 // 19-26 // 27-40 // 41-65 // 652017-12-01  2871  421  164  904  4409  2152  56
2017-12-02  2379  328  128  730  2795  1100  37
2017-12-03  2368  354  116  612  2314  958  34
2017-12-04  2399  366  127  707  3935  2185  62
2017-12-05  2629  402  183  771  4076  2293  55
2017-12-06  2324  331  131  693  2508  1089  42
2017-12-07  2362  334  163  698  3008  1608  52
2017-12-08  1983  131  126  570  2335  1044  30
2017-12-09  2276  35  145  685  2500  1174  31
2017-12-10  1760  11  107  603  1826  907  20
2017-12-11  2230  254  99  616  3279  2020  49
2017-12-12  2580  379  159  682  3828  2655  51
2017-12-13  2641  284  139  831  4087  2381  52
2017-12-14  2738  475  167  882  4200  2441  50
2017-12-15  3047  267  191  956  4255  2607  61
2017-12-16  2666  216  165  963  3435  1594  38
2017-12-17  2384  120  142  838  2843  1562  34
2017-12-18  2513  271  130  821  3878  2369  47
2017-12-19  2790  268  191  847  4370  2575  65
2017-12-20  2851  197  164  972  4317  2910  49
2017-12-21  2928  205  190  1023  4462  2782  49
2017-12-22  2735  315  206  1024  4245  2424  62
2017-12-23  2194  276  190  806  2710  1364  22
2017-12-24  1528  236  100  590  1493  1049  32
2017-12-25  868  295  75  426  818  483  14
2017-12-26  1439  120  91  573  2177  1310  36
2017-12-27  1711  364  132  534  2777  1549  35
2017-12-28  2191  412  128  742  3081  1665  32
2017-12-29  2259  414  182  723  3272  1829  51
2017-12-30  2011  264  124  675  2320  1266  39
2017-12-31  1345  410  69  414  1585  802  21
