FECHA -- ERR // 0-16 // 17-18 // 19-26 // 27-40 // 41-65 // 652017-04-01  655  224  264  1356  3779  1357  40
2017-04-02  549  172  188  1430  3765  1338  51
2017-04-03  344  325  230  1258  4814  2273  66
2017-04-04  389  260  242  1422  5139  2632  76
2017-04-05  448  251  239  1473  4968  2330  59
2017-04-06  446  173  285  1454  4879  2440  63
2017-04-07  497  160  304  1346  5098  2237  79
2017-04-08  641  101  190  1290  3906  1563  51
2017-04-09  792  44  129  1094  3449  1487  48
2017-04-10  630  210  131  1158  4329  2085  61
2017-04-11  723  234  149  1183  4518  1985  54
2017-04-12  652  237  139  1095  3917  1889  44
2017-04-13  647  201  117  812  2404  986  26
2017-04-14  727  165  104  844  2032  1034  27
2017-04-15  991  83  129  757  2350  1052  28
2017-04-16  975  122  157  930  2424  1206  36
2017-04-17  1016  147  202  1265  4788  2256  53
2017-04-18  919  181  196  1393  5502  2719  45
2017-04-19  871  205  179  1266  5059  2569  65
2017-04-20  918  297  184  1262  4874  2435  47
2017-04-21  974  288  183  1491  5490  2654  62
2017-04-22  1168  315  207  1365  4001  1390  49
2017-04-23  1469  176  201  1581  4306  1702  49
2017-04-24  1183  141  161  1388  4968  2548  59
2017-04-25  983  225  166  1371  5007  2544  72
2017-04-26  1049  93  151  1318  5225  2699  74
2017-04-27  1091  143  140  1226  4830  2276  54
2017-04-28  1150  174  180  1287  4164  2100  48
2017-04-29  598  143  134  632  1666  609  7
2017-04-30  756  92  111  595  1688  678  17
2017-05-01  1172  280  138  908  2273  1005  27
2017-05-02  1563  283  181  1170  3204  1373  29
2017-05-03  1498  218  173  1328  4974  2533  65
2017-05-04  1459  231  201  1433  5190  2781  68
2017-05-05  1339  141  163  1320  4545  2476  54
2017-05-06  1804  126  177  1249  3867  1658  39
2017-05-07  1979  125  206  1397  3877  1678  60
2017-05-08  1058  412  183  1569  5428  2800  72
2017-05-09  1178  311  179  1546  5932  2948  60
2017-05-10  940  407  184  1608  5641  2897  64
2017-05-11  609  287  154  1239  4045  1791  46
2017-05-12  699  266  169  1097  3978  1796  37
2017-05-13  1097  64  201  1339  3711  1554  31
2017-05-14  1367  70  192  1525  3836  1598  44
2017-05-15  1412  55  204  1413  4012  1724  43
2017-05-16  1141  129  214  1583  5940  2780  71
2017-05-17  1245  327  209  1531  6008  3061  81
2017-05-18  1223  109  191  1602  5730  2665  81
2017-05-19  1286  282  224  1732  6070  2826  71
2017-05-20  1509  406  215  1608  4817  1690  66
2017-05-21  1395  391  181  1387  4126  1600  49
2017-05-22  1420  299  214  1731  5948  2857  85
2017-05-23  1517  214  189  1666  6148  3170  56
2017-05-24  1696  135  223  1656  6442  3285  78
2017-05-25  1904  137  203  1695  6623  3165  84
2017-05-26  1874  323  223  1776  6340  3154  77
2017-05-27  2155  231  184  1745  4993  1914  47
2017-05-28  2184  247  191  1517  4297  1670  50
